YR;  MO;DA;DOY; MESFL;  FLOW;  EVAP;  TRAN;  IRVP;  ISVP;  SLVP;  SNVP;  PINT; PTRAN; PSLVP
2002;  7; 26; 207;  0.000;  5.037;  0.222;  0.039;  0.169;  0.000;  0.014;  0.000;  0.290;  0.039;  0.025
2002;  7; 27; 208;  0.000;  4.037;  3.174;  2.152;  0.779;  0.000;  0.243;  0.000;  4.271;  2.152;  0.274
2002;  7; 28; 209;  0.000;  2.876;  4.034;  3.631;  0.000;  0.000;  0.403;  0.000;  6.832;  3.631;  0.432
2002;  7; 29; 210;  0.000;  2.099;  4.238;  3.814;  0.000;  0.000;  0.424;  0.000;  7.018;  3.814;  0.457
2002;  7; 30; 211;  0.000;  1.610;  3.875;  3.365;  0.032;  0.000;  0.478;  0.000;  7.758;  3.365;  0.516
2002;  7; 31; 212;  0.000;  1.305;  3.197;  2.759;  0.101;  0.000;  0.337;  0.000;  5.722;  2.759;  0.362
2002;  8;  1; 213;  0.000;  1.747;  1.470;  0.182;  1.189;  0.000;  0.098;  0.000;  2.038;  0.182;  0.153
2002;  8;  2; 214;  0.000;  2.340;  3.209;  2.828;  0.051;  0.000;  0.330;  0.000;  5.363;  2.828;  0.363
2002;  8;  3; 215;  0.000;  1.898;  2.410;  1.825;  0.306;  0.000;  0.278;  0.000;  4.538;  1.825;  0.314
2002;  8;  4; 216;  0.000;  1.611;  2.812;  2.387;  0.169;  0.000;  0.255;  0.000;  4.217;  2.387;  0.280
2002;  8;  5; 217;  0.000;  1.415;  1.334;  0.869;  0.338;  0.000;  0.127;  0.000;  2.097;  0.869;  0.145
2002;  8;  6; 218;  0.000;  1.261;  2.692;  2.397;  0.065;  0.000;  0.230;  0.000;  3.800;  2.397;  0.252
2002;  8;  7; 219;  0.000;  1.128;  1.504;  0.847;  0.500;  0.000;  0.157;  0.000;  2.684;  0.847;  0.185
2002;  8;  8; 220;  0.000;  1.095;  0.786;  0.175;  0.558;  0.000;  0.052;  0.000;  0.957;  0.175;  0.072
2002;  8;  9; 221;  0.000;  1.019;  2.850;  2.415;  0.140;  0.000;  0.295;  0.000;  5.136;  2.415;  0.317
2002;  8; 10; 222;  0.000;  0.941;  1.748;  0.563;  1.066;  0.000;  0.120;  0.000;  2.559;  0.563;  0.156
2002;  8; 11; 223;  0.000;  1.094;  1.308;  0.284;  0.938;  0.000;  0.086;  0.000;  1.608;  0.284;  0.121
2002;  8; 12; 224;  0.000;  1.262;  1.234;  0.526;  0.529;  0.000;  0.180;  0.000;  2.850;  0.526;  0.230
2002;  8; 13; 225;  0.000;  1.150;  2.015;  1.671;  0.000;  0.000;  0.343;  0.000;  5.312;  1.671;  0.389
2002;  8; 14; 226;  0.000;  1.023;  1.387;  1.200;  0.000;  0.000;  0.187;  0.000;  3.096;  1.200;  0.199
2002;  8; 15; 227;  0.000;  0.904;  2.841;  2.564;  0.000;  0.000;  0.277;  0.000;  4.696;  2.564;  0.298
2002;  8; 16; 228;  0.000;  0.773;  3.231;  2.920;  0.000;  0.000;  0.311;  0.000;  5.362;  2.920;  0.334
2002;  8; 17; 229;  0.000;  0.662;  3.003;  2.672;  0.000;  0.000;  0.331;  0.000;  5.465;  2.672;  0.360
2002;  8; 18; 230;  0.000;  0.576;  2.636;  2.275;  0.000;  0.000;  0.362;  0.000;  5.619;  2.275;  0.404
2002;  8; 19; 231;  0.000;  0.502;  3.388;  3.014;  0.000;  0.000;  0.373;  0.000;  6.237;  3.014;  0.403
2002;  8; 20; 232;  0.000;  0.489;  4.208;  2.046;  1.860;  0.000;  0.302;  0.000;  5.759;  2.046;  0.365
2002;  8; 21; 233;  0.000;  0.508;  2.217;  1.911;  0.032;  0.000;  0.273;  0.000;  4.471;  1.911;  0.298
2002;  8; 22; 234;  0.000;  0.461;  1.796;  1.613;  0.000;  0.000;  0.184;  0.000;  3.107;  1.613;  0.198
2002;  8; 23; 235;  0.000;  0.461;  1.390;  0.349;  0.956;  0.000;  0.085;  0.000;  1.639;  0.349;  0.115
2002;  8; 24; 236;  0.000;  0.475;  2.101;  1.671;  0.250;  0.000;  0.180;  0.000;  3.083;  1.671;  0.201
2002;  8; 25; 237;  0.000;  0.436;  1.600;  1.406;  0.000;  0.000;  0.193;  0.000;  3.108;  1.406;  0.211
2002;  8; 26; 238;  0.000;  0.396;  2.596;  2.269;  0.000;  0.000;  0.327;  0.000;  5.152;  2.269;  0.367
2002;  8; 27; 239;  0.000;  0.351;  2.819;  2.522;  0.000;  0.000;  0.297;  0.000;  5.027;  2.522;  0.321
2002;  8; 28; 240;  0.000;  0.316;  1.691;  1.474;  0.000;  0.000;  0.217;  0.000;  3.484;  1.474;  0.238
2002;  8; 29; 241;  0.000;  0.291;  1.991;  1.789;  0.000;  0.000;  0.202;  0.000;  3.388;  1.789;  0.222
2002;  8; 30; 242;  0.000;  0.265;  2.171;  1.970;  0.000;  0.000;  0.201;  0.000;  3.489;  1.970;  0.219
2002;  8; 31; 243;  0.000;  0.242;  1.882;  1.628;  0.000;  0.000;  0.254;  0.000;  4.103;  1.628;  0.291
2002;  9;  1; 244;  0.000;  0.225;  1.390;  1.205;  0.000;  0.000;  0.185;  0.000;  3.097;  1.205;  0.207
2002;  9;  2; 245;  0.000;  0.208;  2.302;  2.018;  0.000;  0.000;  0.284;  0.000;  4.833;  2.018;  0.328
2002;  9;  3; 246;  0.000;  0.190;  1.848;  1.530;  0.000;  0.000;  0.318;  0.000;  5.177;  1.530;  0.400
2002;  9;  4; 247;  0.000;  0.176;  1.439;  1.274;  0.000;  0.000;  0.166;  0.000;  2.721;  1.274;  0.195
2002;  9;  5; 248;  0.000;  0.165;  1.405;  1.268;  0.000;  0.000;  0.137;  0.000;  2.344;  1.268;  0.156
2002;  9;  6; 249;  0.000;  0.155;  1.660;  1.470;  0.000;  0.000;  0.190;  0.000;  3.284;  1.470;  0.219
2002;  9;  7; 250;  0.000;  0.143;  2.052;  1.817;  0.000;  0.000;  0.235;  0.000;  4.140;  1.819;  0.277
2002;  9;  8; 251;  0.000;  0.131;  2.193;  1.915;  0.000;  0.000;  0.278;  0.000;  4.864;  2.140;  0.306
2002;  9;  9; 252;  0.000;  0.119;  2.343;  1.848;  0.000;  0.000;  0.496;  0.000;  7.979;  2.519;  0.593
2002;  9; 10; 253;  0.000;  0.140;  0.490;  0.059;  0.400;  0.000;  0.032;  0.000;  0.686;  0.059;  0.060
2002;  9; 11; 254;  0.000;  0.194;  0.735;  0.083;  0.614;  0.000;  0.038;  0.000;  0.806;  0.083;  0.062
2002;  9; 12; 255;  0.000;  0.187;  1.968;  1.679;  0.040;  0.000;  0.249;  0.000;  4.251;  1.680;  0.305
2002;  9; 13; 256;  0.000;  0.172;  2.118;  1.911;  0.000;  0.000;  0.207;  0.000;  3.756;  1.911;  0.237
2002;  9; 14; 257;  0.000;  0.165;  0.630;  0.103;  0.487;  0.000;  0.041;  0.000;  0.835;  0.103;  0.069
2002;  9; 15; 258;  0.000;  0.164;  1.539;  1.232;  0.129;  0.000;  0.179;  0.000;  3.160;  1.232;  0.217
2002;  9; 16; 259;  0.000;  0.154;  1.320;  1.169;  0.000;  0.000;  0.151;  0.000;  2.636;  1.169;  0.180
2002;  9; 17; 260;  0.000;  0.155;  0.824;  0.132;  0.640;  0.000;  0.053;  0.000;  1.096;  0.132;  0.088
2002;  9; 18; 261;  0.000;  0.163;  0.670;  0.180;  0.443;  0.000;  0.047;  0.000;  0.978;  0.180;  0.069
2002;  9; 19; 262;  0.000;  0.160;  0.620;  0.537;  0.000;  0.000;  0.082;  0.000;  1.403;  0.537;  0.094
2002;  9; 20; 263;  0.000;  0.155;  0.759;  0.661;  0.000;  0.000;  0.098;  0.000;  1.680;  0.661;  0.111
2002;  9; 21; 264;  0.000;  0.150;  0.445;  0.342;  0.036;  0.000;  0.066;  0.000;  1.121;  0.342;  0.081
2002;  9; 22; 265;  0.000;  0.176;  1.031;  0.190;  0.775;  0.000;  0.066;  0.000;  1.329;  0.190;  0.106
2002;  9; 23; 266;  0.000;  0.227;  0.450;  0.000;  0.434;  0.000;  0.016;  0.000;  0.434;  0.000;  0.041
2002;  9; 24; 267;  0.000;  0.224;  1.426;  0.981;  0.222;  0.000;  0.223;  0.000;  3.858;  0.981;  0.304
2002;  9; 25; 268;  0.000;  0.242;  0.599;  0.091;  0.470;  0.000;  0.038;  0.000;  0.806;  0.091;  0.062
2002;  9; 26; 269;  0.000;  0.315;  0.302;  0.000;  0.289;  0.000;  0.012;  0.000;  0.289;  0.000;  0.026
2002;  9; 27; 270;  0.000;  0.357;  1.509;  0.611;  0.754;  0.000;  0.144;  0.000;  2.521;  0.611;  0.193
2002;  9; 28; 271;  0.000;  0.345;  0.494;  0.376;  0.034;  0.000;  0.084;  0.000;  1.265;  0.376;  0.097
2002;  9; 29; 272;  0.000;  0.334;  0.595;  0.506;  0.000;  0.000;  0.089;  0.000;  1.279;  0.506;  0.098
2002;  9; 30; 273;  0.000;  0.318;  1.278;  1.117;  0.000;  0.000;  0.161;  0.000;  2.426;  1.117;  0.185
2002; 10;  1; 274;  0.000;  0.299;  1.397;  1.195;  0.036;  0.000;  0.166;  0.000;  2.554;  1.195;  0.189
2002; 10;  2; 275;  0.000;  0.283;  0.970;  0.795;  0.035;  0.000;  0.140;  0.000;  2.052;  0.795;  0.158
2002; 10;  3; 276;  0.000;  0.378;  0.214;  0.033;  0.169;  0.000;  0.012;  0.000;  0.289;  0.033;  0.023
2002; 10;  4; 277;  0.000;  0.553;  0.952;  0.138;  0.728;  0.000;  0.086;  0.000;  1.310;  0.138;  0.128
2002; 10;  5; 278;  0.000;  1.755;  0.118;  0.017;  0.095;  0.000;  0.007;  0.000;  0.162;  0.017;  0.016
2002; 10;  6; 279;  0.000;  4.880;  0.523;  0.000;  0.498;  0.000;  0.025;  0.000;  0.498;  0.000;  0.054
2002; 10;  7; 280;  0.000;  4.779;  0.354;  0.000;  0.335;  0.000;  0.019;  0.000;  0.335;  0.000;  0.034
2002; 10;  8; 281;  0.000;  4.309;  0.780;  0.158;  0.620;  0.003;  0.000;  0.000;  1.283;  0.158;  0.136
2002; 10;  9; 282;  0.000;  3.453;  0.519;  0.324;  0.000;  0.000;  0.196;  0.000;  2.357;  0.324;  0.264
2002; 10; 10; 283;  0.000;  2.864;  0.581;  0.373;  0.000;  0.000;  0.208;  0.000;  2.529;  0.373;  0.282
2002; 10; 11; 284;  0.000;  2.453;  0.499;  0.279;  0.000;  0.000;  0.220;  0.000;  2.658;  0.279;  0.297
2002; 10; 12; 285;  0.000;  2.179;  0.165;  0.087;  0.063;  0.015;  0.000;  0.000;  1.397;  0.087;  0.165
2002; 10; 13; 286;  0.000;  1.993;  0.041;  0.004;  0.040;  0.000; -0.003;  0.000;  0.068;  0.004;  0.002
2002; 10; 14; 287;  0.000;  2.391;  0.374;  0.038;  0.296;  0.000;  0.041;  0.000;  0.481;  0.038;  0.070
2002; 10; 15; 288;  0.000;  2.864;  0.272;  0.000;  0.257;  0.000;  0.015;  0.000;  0.257;  0.000;  0.030
2002; 10; 16; 289;  0.000;  2.787;  0.781;  0.009;  0.712;  0.000;  0.059;  0.000;  0.763;  0.009;  0.105
2002; 10; 17; 290;  0.000;  2.724;  0.596;  0.136;  0.324;  0.000;  0.135;  0.000;  1.483;  0.136;  0.198
2002; 10; 18; 291;  0.000;  3.251;  0.402;  0.024;  0.339;  0.000;  0.040;  0.000;  0.580;  0.024;  0.073
2002; 10; 19; 292;  0.000;  3.809;  0.450;  0.036;  0.348;  0.000;  0.065;  0.000;  0.698;  0.036;  0.105
2002; 10; 20; 293;  0.000;  3.286;  0.414;  0.030;  0.335;  0.000;  0.049;  0.000;  0.574;  0.030;  0.076
2002; 10; 21; 294;  0.000;  3.179;  0.344;  0.000;  0.326;  0.000;  0.018;  0.000;  0.326;  0.000;  0.044
2002; 10; 22; 295;  0.000;  4.041;  0.351;  0.000;  0.324;  0.000;  0.027;  0.000;  0.324;  0.000;  0.050
2002; 10; 23; 296;  0.000;  5.147;  0.935;  0.000;  0.859;  0.000;  0.076;  0.000;  0.859;  0.000;  0.156
2002; 10; 24; 297;  0.000;  4.573;  0.476;  0.106;  0.188;  0.000;  0.182;  0.000;  1.786;  0.106;  0.254
2002; 10; 25; 298;  0.000;  4.878;  0.261;  0.019;  0.213;  0.000;  0.029;  0.000;  0.366;  0.019;  0.065
2002; 10; 26; 299;  0.000;  5.506;  1.507;  0.096;  1.142;  0.000;  0.269;  0.000;  2.765;  0.096;  0.456
2002; 10; 27; 300;  0.000;  7.420;  0.834;  0.031;  0.681;  0.000;  0.122;  0.000;  1.247;  0.031;  0.255
2002; 10; 28; 301;  0.000;  8.497;  0.759;  0.022;  0.633;  0.000;  0.103;  0.000;  1.086;  0.022;  0.208
2002; 10; 29; 302;  0.000;  6.109;  0.408;  0.039;  0.298;  0.000;  0.071;  0.000;  0.678;  0.039;  0.104
2002; 10; 30; 303;  0.000;  4.607;  0.259;  0.145;  0.000;  0.000;  0.113;  0.000;  0.823;  0.145;  0.145
2002; 10; 31; 304;  0.000;  3.645;  0.229;  0.094;  0.017;  0.000;  0.119;  0.000;  0.839;  0.094;  0.153
2002; 11;  1; 305;  0.000;  4.228;  0.175;  0.018;  0.139;  0.000;  0.018;  0.000;  0.238;  0.018;  0.037
2002; 11;  2; 306;  0.000;  6.370;  0.203;  0.000;  0.192;  0.000;  0.011;  0.000;  0.192;  0.000;  0.041
2002; 11;  3; 307;  0.000;  8.448;  0.120;  0.000;  0.124;  0.000; -0.004;  0.000;  0.124;  0.000;  0.016
2002; 11;  4; 308;  0.000;  8.419;  0.099;  0.000;  0.104;  0.000; -0.005;  0.000;  0.104;  0.000;  0.007
2002; 11;  5; 309;  0.000;  6.241;  0.246;  0.000;  0.240;  0.006;  0.000;  0.000;  0.246;  0.000;  0.069
2002; 11;  6; 310;  0.000;  4.562;  0.095;  0.002;  0.091;  0.000;  0.002;  0.000;  0.121;  0.002;  0.020
2002; 11;  7; 311;  0.000;  7.724; -0.011;  0.003;  0.015;  0.000; -0.028;  0.000;  0.025;  0.003; -0.022
2002; 11;  8; 312;  0.000; 17.777;  0.170;  0.000;  0.167;  0.000;  0.002;  0.000;  0.167;  0.000;  0.036
2002; 11;  9; 313;  0.000; 12.182;  0.450;  0.000;  0.409;  0.000;  0.040;  0.000;  0.419;  0.000;  0.116
2002; 11; 10; 314;  0.000;  8.060;  0.108;  0.004;  0.096;  0.000;  0.008;  0.000;  0.165;  0.004;  0.027
2002; 11; 11; 315;  0.000;  7.569;  0.319;  0.000;  0.277;  0.000;  0.042;  0.000;  0.277;  0.000;  0.103
2002; 11; 12; 316;  0.000;  6.164;  0.263;  0.000;  0.222;  0.000;  0.041;  0.000;  0.222;  0.000;  0.089
2002; 11; 13; 317;  0.000;  5.550;  0.440;  0.005;  0.374;  0.000;  0.061;  0.000;  0.492;  0.005;  0.132
2002; 11; 14; 318;  0.000;  5.128;  0.143;  0.001;  0.129;  0.000;  0.012;  0.000;  0.143;  0.001;  0.059
2002; 11; 15; 319;  0.000;  4.257; -0.152;  0.000;  0.000; -0.065; -0.087;  0.000; -0.065;  0.000; -0.096
2002; 11; 16; 320;  0.000;  5.563; -0.011;  0.000;  0.000;  0.026; -0.036;  0.000;  0.026;  0.000; -0.029
2002; 11; 17; 321;  0.000;  6.379;  0.059;  0.000;  0.035;  0.039; -0.015;  0.000;  0.074;  0.000;  0.021
2002; 11; 18; 322;  0.000;  4.715;  0.194;  0.000;  0.152;  0.000;  0.042;  0.000;  0.152;  0.000;  0.081
2002; 11; 19; 323;  0.000;  3.740;  0.052;  0.002;  0.036;  0.000;  0.014;  0.000;  0.155;  0.002;  0.048
2002; 11; 20; 324;  0.000;  3.135; -0.019;  0.001;  0.000;  0.000; -0.020;  0.000;  0.047;  0.001;  0.006
2002; 11; 21; 325;  0.000;  2.709;  0.092;  0.000;  0.000;  0.000;  0.092;  0.000;  0.341;  0.000;  0.172
2002; 11; 22; 326;  0.000;  2.492;  0.201;  0.000;  0.130;  0.000;  0.071;  0.000;  0.317;  0.000;  0.116
2002; 11; 23; 327;  0.000;  2.336; -0.030;  0.000;  0.000;  0.000; -0.030;  0.000;  0.033;  0.000; -0.012
2002; 11; 24; 328;  0.000;  2.107; -0.008;  0.000;  0.000;  0.000; -0.008;  0.000;  0.197;  0.000;  0.013
2002; 11; 25; 329;  0.000;  1.919;  0.051;  0.000;  0.000;  0.000;  0.051;  0.000;  0.411;  0.000;  0.109
2002; 11; 26; 330;  0.000;  1.771; -0.014;  0.000;  0.011;  0.000; -0.026;  0.000;  0.118;  0.000;  0.000
2002; 11; 27; 331;  0.000;  1.646;  0.080;  0.000;  0.000;  0.000;  0.080;  0.000;  0.493;  0.000;  0.179
2002; 11; 28; 332;  0.000;  1.532;  0.017;  0.000;  0.000;  0.000;  0.017;  0.000;  0.241;  0.000;  0.078
2002; 11; 29; 333;  0.000;  2.012; -0.081;  0.000;  0.000; -0.018; -0.063;  0.000; -0.018;  0.000; -0.062
2002; 11; 30; 334;  0.000;  2.882; -0.123;  0.000;  0.000; -0.035; -0.088;  0.000; -0.035;  0.000; -0.096
2002; 12;  1; 335;  0.000;  3.066;  0.073;  0.000;  0.016;  0.053;  0.004;  0.000;  0.069;  0.000;  0.043
2002; 12;  2; 336;  0.000;  2.967;  0.025;  0.000;  0.059;  0.000; -0.034;  0.000;  0.059;  0.000; -0.013
2002; 12;  3; 337;  0.000;  2.604;  0.078;  0.000;  0.095;  0.000; -0.017;  0.000;  0.113;  0.000;  0.012
2002; 12;  4; 338;  0.000;  2.318; -0.019;  0.000;  0.000;  0.000; -0.019;  0.000;  0.044;  0.000; -0.004
2002; 12;  5; 339;  0.000;  2.092; -0.006;  0.000;  0.000;  0.000; -0.006;  0.000;  0.073;  0.000;  0.041
2002; 12;  6; 340;  0.000;  1.911; -0.122;  0.000;  0.000; -0.064; -0.058;  0.000; -0.064;  0.000; -0.048
2002; 12;  7; 341;  0.000;  1.764; -0.139;  0.000;  0.000; -0.092; -0.047;  0.000; -0.092;  0.000; -0.032
2002; 12;  8; 342;  0.000;  1.639; -0.069;  0.000;  0.000; -0.034; -0.034;  0.000; -0.034;  0.000; -0.012
2002; 12;  9; 343;  0.000;  1.532; -0.216;  0.000;  0.000; -0.151; -0.065;  0.000; -0.151;  0.000; -0.083
2002; 12; 10; 344;  0.000;  1.439; -0.042;  0.000;  0.000; -0.009; -0.034;  0.000; -0.009;  0.000; -0.027
2002; 12; 11; 345;  0.000;  1.356;  0.075;  0.000;  0.000;  0.093; -0.018;  0.000;  0.093;  0.000;  0.013
2002; 12; 12; 346;  0.000;  1.282;  0.230;  0.000;  0.000;  0.217;  0.013;  0.000;  0.217;  0.000;  0.064
2002; 12; 13; 347;  0.000;  1.216; -0.079;  0.000;  0.000; -0.013; -0.066;  0.000; -0.013;  0.000; -0.069
2002; 12; 14; 348;  0.000;  1.163; -0.378;  0.000;  0.000; -0.171; -0.207;  0.000; -0.171;  0.000; -0.215
2002; 12; 15; 349;  0.000;  1.121; -0.184;  0.000;  0.000; -0.184;  0.000;  0.000; -0.184;  0.000; -0.223
2002; 12; 16; 350;  0.000;  1.179; -0.291;  0.000;  0.000; -0.150;  0.000; -0.141; -0.150;  0.000; -0.276
2002; 12; 17; 351;  0.000;  1.258; -0.156;  0.000;  0.000; -0.166;  0.000;  0.010; -0.166;  0.000; -0.310
2002; 12; 18; 352;  0.000;  1.213; -0.037;  0.000;  0.000; -0.087;  0.000;  0.049; -0.087;  0.000; -0.116
2002; 12; 19; 353;  0.000;  1.170; -0.117;  0.000;  0.000; -0.095;  0.000; -0.022; -0.095;  0.000; -0.123
2002; 12; 20; 354;  0.000;  1.131; -0.215;  0.000;  0.000; -0.202;  0.000; -0.013; -0.202;  0.000; -0.307
2002; 12; 21; 355;  0.000;  1.095; -0.225;  0.000;  0.000; -0.202;  0.000; -0.023; -0.202;  0.000; -0.321
2002; 12; 22; 356;  0.000;  1.198; -0.240;  0.000;  0.000; -0.191;  0.000; -0.049; -0.191;  0.000; -0.319
2002; 12; 23; 357;  0.000;  1.346; -0.157;  0.000;  0.000; -0.195;  0.000;  0.038; -0.195;  0.000; -0.323
2002; 12; 24; 358;  0.000;  1.323; -0.036;  0.000;  0.000; -0.057;  0.000;  0.021; -0.057;  0.000; -0.113
2002; 12; 25; 359;  0.000;  1.403; -0.060;  0.000;  0.000;  0.012;  0.000; -0.071;  0.012;  0.000; -0.045
2002; 12; 26; 360;  0.000;  1.887; -0.127;  0.000;  0.000;  0.013;  0.000; -0.139;  0.013;  0.000; -0.043
2002; 12; 27; 361;  0.000;  3.667; -0.275;  0.000;  0.000;  0.034;  0.000; -0.310;  0.034;  0.000; -0.071
2002; 12; 28; 362;  0.000;  7.448; -0.308;  0.000;  0.000; -0.029;  0.000; -0.279; -0.029;  0.000; -0.093
2002; 12; 29; 363;  0.000; 22.468; -0.265;  0.000;  0.000; -0.008; -0.066; -0.191; -0.008;  0.000; -0.062
2002; 12; 30; 364;  0.000; 25.244;  0.010;  0.000;  0.000;  0.010;  0.000;  0.000;  0.010;  0.000; -0.053
2002; 12; 31; 365;  0.000; 12.487;  0.127;  0.000;  0.000; -0.144;  0.000;  0.271; -0.144;  0.000; -0.122
2003;  1;  1;   1;  0.000;  7.320; -0.368;  0.000;  0.000; -0.181;  0.000; -0.187; -0.181;  0.000; -0.195
2003;  1;  2;   2;  0.000; 16.180; -0.475;  0.000;  0.000; -0.138;  0.000; -0.338; -0.138;  0.000; -0.285
2003;  1;  3;   3;  0.000; 21.647; -0.247;  0.000;  0.000; -0.099;  0.000; -0.148; -0.099;  0.000; -0.235
2003;  1;  4;   4;  0.000; 11.501; -0.089;  0.000;  0.000; -0.199;  0.000;  0.110; -0.199;  0.000; -0.273
2003;  1;  5;   5;  0.000;  6.364; -0.052;  0.000;  0.000; -0.040;  0.000; -0.011; -0.040;  0.000; -0.057
2003;  1;  6;   6;  0.000;  4.687; -0.141;  0.000;  0.000; -0.101;  0.000; -0.040; -0.101;  0.000; -0.106
2003;  1;  7;   7;  0.000;  3.792; -0.032;  0.000;  0.000; -0.024;  0.000; -0.009; -0.024;  0.000; -0.058
2003;  1;  8;   8;  0.000;  3.220;  0.057;  0.000;  0.000;  0.054;  0.000;  0.003;  0.054;  0.000; -0.008
2003;  1;  9;   9;  0.000;  2.817;  0.116;  0.000;  0.000;  0.113;  0.000;  0.003;  0.113;  0.000; -0.009
2003;  1; 10;  10;  0.000;  2.517; -0.023;  0.000;  0.000;  0.019;  0.000; -0.042;  0.019;  0.000; -0.077
2003;  1; 11;  11;  0.000;  2.285; -0.047;  0.000;  0.000; -0.042;  0.000; -0.005; -0.042;  0.000; -0.069
2003;  1; 12;  12;  0.000;  2.098; -0.162;  0.000;  0.000; -0.067;  0.000; -0.096; -0.067;  0.000; -0.090
2003;  1; 13;  13;  0.000;  2.279; -0.242;  0.000;  0.000; -0.004;  0.000; -0.238; -0.004;  0.000; -0.042
2003;  1; 14;  14;  0.000;  2.964; -0.326;  0.000;  0.000; -0.044;  0.000; -0.281; -0.044;  0.000; -0.104
2003;  1; 15;  15;  0.000;  3.514;  0.362;  0.000;  0.000;  0.407;  0.000; -0.045;  0.407;  0.000;  0.156
2003;  1; 16;  16;  0.000;  3.556; -0.100;  0.000;  0.000; -0.026;  0.000; -0.074; -0.026;  0.000; -0.085
2003;  1; 17;  17;  0.000;  3.223;  0.205;  0.000;  0.000;  0.166;  0.000;  0.039;  0.166;  0.000;  0.010
2003;  1; 18;  18;  0.000;  2.820;  0.044;  0.000;  0.000;  0.003;  0.000;  0.041;  0.003;  0.000; -0.065
2003;  1; 19;  19;  0.000;  2.563;  0.288;  0.000;  0.182;  0.060;  0.000;  0.046;  0.504;  0.000;  0.144
2003;  1; 20;  20;  0.000;  3.074;  0.084;  0.000;  0.225;  0.000;  0.000; -0.141;  0.450;  0.000;  0.146
2003;  1; 21;  21;  0.000;  4.477; -0.153;  0.000;  0.027;  0.000;  0.000; -0.180;  0.047;  0.000; -0.029
2003;  1; 22;  22;  0.000;  5.034;  0.080;  0.000;  0.178;  0.000;  0.015; -0.113;  0.178;  0.000;  0.081
2003;  1; 23;  23;  0.000;  5.587;  0.065;  0.000;  0.055;  0.010;  0.000;  0.000;  0.065;  0.000;  0.025
2003;  1; 24;  24;  0.000;  5.453; -0.091;  0.000;  0.000; -0.010; -0.081;  0.000; -0.010;  0.000; -0.087
2003;  1; 25;  25;  0.000;  4.269;  0.197;  0.000;  0.113;  0.085;  0.000;  0.000;  0.197;  0.000;  0.013
2003;  1; 26;  26;  0.000;  4.074; -0.092;  0.000;  0.013;  0.000; -0.040; -0.066;  0.013;  0.000; -0.023
2003;  1; 27;  27;  0.000;  5.213;  0.101;  0.000;  0.101;  0.000;  0.001;  0.000;  0.101;  0.000;  0.063
2003;  1; 28;  28;  0.000;  6.911;  0.160;  0.000;  0.155;  0.005;  0.000;  0.000;  0.160;  0.000;  0.192
2003;  1; 29;  29;  0.000;  6.921; -0.035;  0.000;  0.000; -0.035;  0.000;  0.000; -0.035;  0.000; -0.087
2003;  1; 30;  30;  0.000;  5.518;  0.151;  0.000;  0.000; -0.055;  0.000;  0.206; -0.055;  0.000; -0.048
2003;  1; 31;  31;  0.000;  4.263; -0.156;  0.000;  0.000; -0.139;  0.000; -0.017; -0.139;  0.000; -0.118
2003;  2;  1;  32;  0.000;  3.529; -0.016;  0.000;  0.000; -0.006;  0.000; -0.010; -0.006;  0.000; -0.038
2003;  2;  2;  33;  0.000;  3.039; -0.200;  0.000;  0.000;  0.000;  0.000; -0.200;  0.000;  0.000; -0.025
2003;  2;  3;  34;  0.000;  2.753; -0.117;  0.000;  0.000; -0.065;  0.000; -0.052; -0.065;  0.000; -0.113
2003;  2;  4;  35;  0.000;  2.540;  0.030;  0.000;  0.000; -0.043;  0.000;  0.073; -0.043;  0.000; -0.056
2003;  2;  5;  36;  0.000;  2.303; -0.025;  0.000;  0.000; -0.075;  0.000;  0.050; -0.075;  0.000; -0.109
2003;  2;  6;  37;  0.000;  2.113; -0.025;  0.000;  0.000; -0.018;  0.000; -0.007; -0.018;  0.000; -0.052
2003;  2;  7;  38;  0.000;  1.956; -0.038;  0.000;  0.000;  0.005;  0.000; -0.043;  0.005;  0.000; -0.038
2003;  2;  8;  39;  0.000;  1.824; -0.118;  0.000;  0.000; -0.035;  0.000; -0.083; -0.035;  0.000; -0.077
2003;  2;  9;  40;  0.000;  1.711;  0.082;  0.000;  0.000;  0.024;  0.000;  0.057;  0.024;  0.000;  0.022
2003;  2; 10;  41;  0.000;  1.615;  0.019;  0.000;  0.000;  0.029;  0.000; -0.010;  0.029;  0.000; -0.065
2003;  2; 11;  42;  0.000;  1.531;  0.034;  0.000;  0.000;  0.046;  0.000; -0.012;  0.046;  0.000;  0.032
2003;  2; 12;  43;  0.000;  1.456;  0.023;  0.000;  0.000;  0.026;  0.000; -0.003;  0.026;  0.000; -0.025
2003;  2; 13;  44;  0.000;  1.390;  0.379;  0.000;  0.000;  0.342;  0.000;  0.037;  0.342;  0.000;  0.061
2003;  2; 14;  45;  0.000;  1.331;  0.309;  0.000;  0.150;  0.134;  0.000;  0.025;  0.649;  0.000;  0.117
2003;  2; 15;  46;  0.000;  1.277; -0.005;  0.000;  0.000;  0.000;  0.000; -0.005;  0.057;  0.000;  0.017
2003;  2; 16;  47;  0.000;  1.229;  0.048;  0.000;  0.000;  0.000;  0.000;  0.048;  0.417;  0.000;  0.161
2003;  2; 17;  48;  0.000;  1.185;  0.002;  0.000;  0.000;  0.000;  0.000;  0.002;  0.109;  0.000;  0.039
