YR;  MO;DA;DOY;NL; SWATI; THETA;WETNES;  PSIMI;  PSITI; TEMPERATURE
2002;  5; 21; 141;   12;   42.3;  0.341;  0.797;  -336.6;  -348.1
2002;  5; 21; 141;   13;   11.0;  0.314;  0.766;  -335.9;  -348.8
2002;  5; 22; 142;    1;   14.8;  0.386;  0.886;  -293.5;  -293.7
2002;  5; 22; 142;    2;   14.8;  0.386;  0.886;  -292.6;  -293.2
2002;  5; 22; 142;    3;   14.8;  0.386;  0.886;  -294.0;  -295.0
2002;  5; 22; 142;    4;   18.5;  0.386;  0.886;  -293.2;  -294.6
2002;  5; 22; 142;    5;   37.0;  0.386;  0.886;  -293.5;  -295.6
2002;  5; 22; 142;    6;   37.0;  0.386;  0.886;  -293.4;  -296.6
2002;  5; 22; 142;    7;   37.0;  0.386;  0.886;  -293.3;  -297.4
2002;  5; 22; 142;    8;   29.9;  0.365;  0.817;  -293.0;  -298.1
2002;  5; 22; 142;    9;   44.8;  0.365;  0.817;  -292.5;  -298.8
2002;  5; 22; 142;   10;   32.2;  0.347;  0.814;  -291.9;  -299.7
2002;  5; 22; 142;   11;   43.0;  0.347;  0.814;  -291.6;  -301.1
2002;  5; 22; 142;   12;   43.0;  0.347;  0.814;  -290.8;  -302.3
2002;  5; 22; 142;   13;   11.2;  0.321;  0.783;  -290.4;  -303.3
2002;  5; 23; 143;    1;   14.9;  0.388;  0.893;  -271.2;  -271.4
2002;  5; 23; 143;    2;   14.9;  0.388;  0.893;  -271.0;  -271.6
2002;  5; 23; 143;    3;   14.9;  0.388;  0.893;  -270.9;  -271.9
2002;  5; 23; 143;    4;   18.6;  0.388;  0.893;  -270.7;  -272.1
2002;  5; 23; 143;    5;   37.3;  0.388;  0.893;  -270.4;  -272.5
2002;  5; 23; 143;    6;   37.3;  0.388;  0.893;  -269.9;  -273.1
2002;  5; 23; 143;    7;   37.3;  0.388;  0.893;  -269.4;  -273.6
2002;  5; 23; 143;    8;   30.2;  0.368;  0.829;  -268.9;  -274.0
2002;  5; 23; 143;    9;   45.3;  0.368;  0.830;  -268.1;  -274.4
2002;  5; 23; 143;   10;   32.5;  0.350;  0.824;  -267.2;  -275.0
2002;  5; 23; 143;   11;   43.4;  0.350;  0.825;  -266.5;  -276.0
2002;  5; 23; 143;   12;   43.4;  0.350;  0.825;  -265.4;  -276.9
2002;  5; 23; 143;   13;   11.4;  0.325;  0.793;  -264.9;  -277.9
2002;  5; 24; 144;    1;   14.8;  0.386;  0.886;  -294.1;  -294.3
2002;  5; 24; 144;    2;   14.8;  0.386;  0.886;  -292.9;  -293.5
2002;  5; 24; 144;    3;   14.8;  0.386;  0.886;  -293.5;  -294.5
2002;  5; 24; 144;    4;   18.5;  0.386;  0.886;  -292.4;  -293.8
2002;  5; 24; 144;    5;   37.0;  0.386;  0.886;  -291.8;  -294.0
2002;  5; 24; 144;    6;   37.1;  0.386;  0.887;  -290.8;  -293.9
2002;  5; 24; 144;    7;   37.1;  0.386;  0.887;  -289.8;  -293.9
2002;  5; 24; 144;    8;   29.9;  0.365;  0.819;  -288.8;  -293.9
2002;  5; 24; 144;    9;   44.9;  0.365;  0.819;  -287.6;  -293.9
2002;  5; 24; 144;   10;   32.3;  0.347;  0.816;  -286.2;  -294.0
2002;  5; 24; 144;   11;   43.1;  0.348;  0.817;  -284.8;  -294.3
2002;  5; 24; 144;   12;   43.1;  0.348;  0.817;  -283.3;  -294.8
2002;  5; 24; 144;   13;   11.3;  0.322;  0.786;  -282.6;  -295.6
2002;  5; 25; 145;    1;   14.7;  0.383;  0.880;  -315.3;  -315.5
2002;  5; 25; 145;    2;   14.7;  0.383;  0.880;  -313.9;  -314.5
2002;  5; 25; 145;    3;   14.7;  0.383;  0.880;  -314.8;  -315.8
2002;  5; 25; 145;    4;   18.4;  0.384;  0.880;  -313.5;  -314.9
2002;  5; 25; 145;    5;   36.8;  0.384;  0.881;  -312.9;  -315.1
2002;  5; 25; 145;    6;   36.8;  0.384;  0.881;  -311.8;  -315.0
2002;  5; 25; 145;    7;   36.8;  0.384;  0.881;  -310.8;  -314.9
2002;  5; 25; 145;    8;   29.7;  0.362;  0.808;  -309.8;  -314.9
2002;  5; 25; 145;    9;   44.6;  0.362;  0.809;  -308.5;  -314.9
2002;  5; 25; 145;   10;   32.0;  0.345;  0.808;  -307.1;  -314.9
2002;  5; 25; 145;   11;   42.7;  0.345;  0.809;  -305.7;  -315.2
2002;  5; 25; 145;   12;   42.8;  0.345;  0.809;  -304.1;  -315.6
2002;  5; 25; 145;   13;   11.2;  0.319;  0.778;  -303.5;  -316.4
2002;  5; 26; 146;    1;   14.6;  0.381;  0.872;  -343.1;  -343.3
2002;  5; 26; 146;    2;   14.6;  0.381;  0.872;  -343.1;  -343.7
2002;  5; 26; 146;    3;   14.6;  0.381;  0.873;  -342.0;  -343.0
2002;  5; 26; 146;    4;   18.3;  0.381;  0.873;  -341.9;  -343.3
2002;  5; 26; 146;    5;   36.6;  0.381;  0.873;  -340.9;  -343.1
2002;  5; 26; 146;    6;   36.6;  0.381;  0.873;  -339.8;  -342.9
2002;  5; 26; 146;    7;   36.6;  0.381;  0.874;  -338.6;  -342.7
2002;  5; 26; 146;    8;   29.4;  0.359;  0.795;  -337.5;  -342.6
2002;  5; 26; 146;    9;   44.1;  0.359;  0.796;  -336.2;  -342.5
2002;  5; 26; 146;   10;   31.7;  0.341;  0.798;  -334.7;  -342.5
2002;  5; 26; 146;   11;   42.3;  0.341;  0.798;  -333.1;  -342.6
2002;  5; 26; 146;   12;   42.3;  0.341;  0.799;  -331.4;  -342.9
2002;  5; 26; 146;   13;   11.0;  0.315;  0.768;  -330.8;  -343.7
2002;  5; 27; 147;    1;   14.7;  0.383;  0.878;  -323.3;  -323.5
2002;  5; 27; 147;    2;   14.7;  0.382;  0.877;  -325.2;  -325.8
2002;  5; 27; 147;    3;   14.7;  0.383;  0.878;  -322.3;  -323.3
2002;  5; 27; 147;    4;   18.4;  0.382;  0.878;  -323.8;  -325.2
2002;  5; 27; 147;    5;   36.7;  0.383;  0.878;  -323.0;  -325.2
2002;  5; 27; 147;    6;   36.7;  0.383;  0.878;  -322.5;  -325.7
2002;  5; 27; 147;    7;   36.7;  0.383;  0.878;  -322.0;  -326.1
2002;  5; 27; 147;    8;   29.6;  0.361;  0.803;  -321.4;  -326.5
2002;  5; 27; 147;    9;   44.4;  0.361;  0.803;  -320.5;  -326.9
2002;  5; 27; 147;   10;   31.9;  0.343;  0.803;  -319.6;  -327.4
2002;  5; 27; 147;   11;   42.5;  0.343;  0.804;  -318.8;  -328.3
2002;  5; 27; 147;   12;   42.6;  0.343;  0.804;  -317.7;  -329.1
2002;  5; 27; 147;   13;   11.1;  0.317;  0.773;  -317.1;  -330.1
2002;  5; 28; 148;    1;   14.6;  0.381;  0.873;  -341.7;  -341.9
2002;  5; 28; 148;    2;   14.6;  0.381;  0.873;  -339.3;  -339.9
2002;  5; 28; 148;    3;   14.6;  0.381;  0.873;  -341.5;  -342.5
2002;  5; 28; 148;    4;   18.3;  0.381;  0.873;  -339.4;  -340.8
2002;  5; 28; 148;    5;   36.6;  0.381;  0.874;  -339.1;  -341.3
2002;  5; 28; 148;    6;   36.6;  0.381;  0.874;  -338.1;  -341.2
2002;  5; 28; 148;    7;   36.6;  0.381;  0.874;  -337.1;  -341.2
2002;  5; 28; 148;    8;   29.4;  0.359;  0.796;  -336.1;  -341.2
2002;  5; 28; 148;    9;   44.1;  0.359;  0.796;  -334.9;  -341.3
2002;  5; 28; 148;   10;   31.7;  0.341;  0.798;  -333.6;  -341.4
2002;  5; 28; 148;   11;   42.3;  0.341;  0.799;  -332.2;  -341.7
2002;  5; 28; 148;   12;   42.4;  0.342;  0.799;  -330.7;  -342.2
2002;  5; 28; 148;   13;   11.0;  0.315;  0.768;  -330.1;  -343.1
2002;  5; 29; 149;    1;   14.5;  0.378;  0.867;  -366.0;  -366.2
2002;  5; 29; 149;    2;   14.5;  0.379;  0.867;  -363.3;  -363.9
2002;  5; 29; 149;    3;   14.5;  0.378;  0.867;  -365.9;  -366.9
2002;  5; 29; 149;    4;   18.2;  0.379;  0.867;  -363.4;  -364.8
2002;  5; 29; 149;    5;   36.4;  0.379;  0.867;  -363.1;  -365.3
2002;  5; 29; 149;    6;   36.4;  0.379;  0.868;  -362.0;  -365.1
2002;  5; 29; 149;    7;   36.4;  0.379;  0.868;  -360.9;  -365.0
2002;  5; 29; 149;    8;   29.2;  0.356;  0.785;  -359.8;  -364.9
2002;  5; 29; 149;    9;   43.8;  0.356;  0.785;  -358.5;  -364.9
2002;  5; 29; 149;   10;   31.5;  0.338;  0.790;  -357.1;  -364.9
2002;  5; 29; 149;   11;   42.0;  0.339;  0.790;  -355.5;  -365.0
2002;  5; 29; 149;   12;   42.0;  0.339;  0.791;  -353.9;  -365.4
2002;  5; 29; 149;   13;   10.9;  0.312;  0.760;  -353.2;  -366.1
2002;  5; 30; 150;    1;   14.4;  0.376;  0.860;  -393.3;  -393.5
2002;  5; 30; 150;    2;   14.4;  0.376;  0.860;  -393.0;  -393.5
2002;  5; 30; 150;    3;   14.4;  0.376;  0.860;  -392.4;  -393.3
2002;  5; 30; 150;    4;   18.0;  0.376;  0.860;  -391.9;  -393.3
2002;  5; 30; 150;    5;   36.1;  0.376;  0.861;  -391.0;  -393.2
2002;  5; 30; 150;    6;   36.1;  0.376;  0.861;  -389.8;  -393.0
2002;  5; 30; 150;    7;   36.1;  0.376;  0.861;  -388.7;  -392.8
2002;  5; 30; 150;    8;   28.9;  0.353;  0.773;  -387.6;  -392.7
2002;  5; 30; 150;    9;   43.4;  0.353;  0.773;  -386.2;  -392.5
2002;  5; 30; 150;   10;   31.2;  0.335;  0.781;  -384.7;  -392.5
2002;  5; 30; 150;   11;   41.6;  0.336;  0.781;  -383.0;  -392.5
2002;  5; 30; 150;   12;   41.6;  0.336;  0.782;  -381.3;  -392.8
2002;  5; 30; 150;   13;   10.8;  0.308;  0.752;  -380.6;  -393.5
2002;  5; 31; 151;    1;   14.3;  0.373;  0.853;  -424.0;  -424.2
2002;  5; 31; 151;    2;   14.3;  0.373;  0.854;  -421.5;  -422.0
2002;  5; 31; 151;    3;   14.3;  0.373;  0.853;  -423.7;  -424.6
2002;  5; 31; 151;    4;   17.9;  0.373;  0.854;  -421.4;  -422.9
2002;  5; 31; 151;    5;   35.9;  0.374;  0.854;  -421.0;  -423.1
2002;  5; 31; 151;    6;   35.9;  0.374;  0.854;  -419.7;  -422.8
2002;  5; 31; 151;    7;   35.9;  0.374;  0.854;  -418.5;  -422.6
2002;  5; 31; 151;    8;   28.6;  0.349;  0.761;  -417.3;  -422.4
2002;  5; 31; 151;    9;   43.0;  0.349;  0.761;  -416.0;  -422.3
2002;  5; 31; 151;   10;   30.9;  0.332;  0.772;  -414.3;  -422.1
2002;  5; 31; 151;   11;   41.2;  0.333;  0.772;  -412.6;  -422.1
2002;  5; 31; 151;   12;   41.3;  0.333;  0.773;  -410.9;  -422.3
2002;  5; 31; 151;   13;   10.7;  0.305;  0.743;  -410.1;  -423.1
2002;  6;  1; 152;    1;   14.2;  0.370;  0.845;  -460.7;  -460.9
2002;  6;  1; 152;    2;   14.2;  0.370;  0.846;  -458.1;  -458.6
2002;  6;  1; 152;    3;   14.2;  0.370;  0.845;  -460.2;  -461.2
2002;  6;  1; 152;    4;   17.8;  0.370;  0.846;  -458.1;  -459.6
2002;  6;  1; 152;    5;   35.6;  0.371;  0.846;  -457.5;  -459.7
2002;  6;  1; 152;    6;   35.6;  0.371;  0.846;  -456.2;  -459.3
2002;  6;  1; 152;    7;   35.6;  0.371;  0.846;  -454.9;  -459.0
2002;  6;  1; 152;    8;   28.3;  0.345;  0.747;  -453.6;  -458.7
2002;  6;  1; 152;    9;   42.5;  0.346;  0.747;  -452.1;  -458.4
2002;  6;  1; 152;   10;   30.6;  0.329;  0.761;  -450.4;  -458.2
2002;  6;  1; 152;   11;   40.8;  0.329;  0.762;  -448.4;  -458.0
2002;  6;  1; 152;   12;   40.8;  0.329;  0.762;  -446.6;  -458.1
2002;  6;  1; 152;   13;   10.5;  0.301;  0.733;  -445.8;  -458.8
2002;  6;  2; 153;    1;   14.1;  0.367;  0.835;  -508.1;  -508.3
2002;  6;  2; 153;    2;   14.1;  0.367;  0.836;  -506.6;  -507.2
2002;  6;  2; 153;    3;   14.1;  0.367;  0.836;  -507.4;  -508.3
2002;  6;  2; 153;    4;   17.6;  0.367;  0.836;  -505.9;  -507.3
2002;  6;  2; 153;    5;   35.2;  0.367;  0.836;  -505.0;  -507.1
2002;  6;  2; 153;    6;   35.2;  0.367;  0.836;  -503.5;  -506.6
2002;  6;  2; 153;    7;   35.2;  0.367;  0.837;  -502.0;  -506.1
2002;  6;  2; 153;    8;   27.9;  0.341;  0.730;  -500.5;  -505.6
2002;  6;  2; 153;    9;   41.9;  0.341;  0.731;  -498.9;  -505.2
2002;  6;  2; 153;   10;   30.2;  0.325;  0.749;  -496.9;  -504.7
2002;  6;  2; 153;   11;   40.3;  0.325;  0.750;  -494.6;  -504.2
2002;  6;  2; 153;   12;   40.3;  0.325;  0.750;  -492.6;  -504.1
2002;  6;  2; 153;   13;   10.4;  0.296;  0.722;  -491.7;  -504.7
2002;  6;  3; 154;    1;   13.9;  0.363;  0.826;  -557.4;  -557.6
2002;  6;  3; 154;    2;   14.0;  0.363;  0.827;  -554.7;  -555.3
2002;  6;  3; 154;    3;   13.9;  0.363;  0.826;  -556.9;  -557.9
2002;  6;  3; 154;    4;   17.4;  0.363;  0.827;  -554.5;  -555.9
2002;  6;  3; 154;    5;   34.9;  0.363;  0.827;  -553.8;  -555.9
2002;  6;  3; 154;    6;   34.9;  0.364;  0.827;  -552.2;  -555.3
2002;  6;  3; 154;    7;   34.9;  0.364;  0.827;  -550.6;  -554.7
2002;  6;  3; 154;    8;   27.6;  0.336;  0.714;  -549.1;  -554.2
2002;  6;  3; 154;    9;   41.4;  0.337;  0.715;  -547.4;  -553.7
2002;  6;  3; 154;   10;   29.8;  0.321;  0.737;  -545.3;  -553.1
2002;  6;  3; 154;   11;   39.8;  0.321;  0.738;  -542.9;  -552.4
2002;  6;  3; 154;   12;   39.8;  0.321;  0.738;  -540.8;  -552.3
2002;  6;  3; 154;   13;   10.2;  0.291;  0.711;  -539.9;  -552.9
2002;  6;  4; 155;    1;   13.9;  0.362;  0.824;  -571.4;  -571.6
2002;  6;  4; 155;    2;   13.9;  0.362;  0.824;  -570.6;  -571.2
2002;  6;  4; 155;    3;   13.9;  0.362;  0.824;  -571.1;  -572.1
2002;  6;  4; 155;    4;   17.4;  0.362;  0.824;  -570.4;  -571.8
2002;  6;  4; 155;    5;   34.8;  0.362;  0.824;  -569.9;  -572.1
2002;  6;  4; 155;    6;   34.8;  0.362;  0.824;  -569.0;  -572.2
2002;  6;  4; 155;    7;   34.8;  0.362;  0.824;  -568.1;  -572.2
2002;  6;  4; 155;    8;   27.5;  0.335;  0.708;  -567.1;  -572.2
2002;  6;  4; 155;    9;   41.2;  0.335;  0.709;  -565.8;  -572.2
2002;  6;  4; 155;   10;   29.7;  0.319;  0.733;  -564.4;  -572.2
2002;  6;  4; 155;   11;   39.6;  0.319;  0.733;  -562.8;  -572.3
2002;  6;  4; 155;   12;   39.6;  0.320;  0.734;  -561.2;  -572.7
2002;  6;  4; 155;   13;   10.1;  0.290;  0.706;  -560.5;  -573.4
2002;  6;  5; 156;    1;   13.8;  0.361;  0.819;  -598.0;  -598.2
2002;  6;  5; 156;    2;   13.8;  0.361;  0.819;  -597.5;  -598.1
2002;  6;  5; 156;    3;   13.8;  0.361;  0.819;  -597.4;  -598.4
2002;  6;  5; 156;    4;   17.3;  0.361;  0.819;  -596.9;  -598.3
2002;  6;  5; 156;    5;   34.6;  0.361;  0.819;  -596.2;  -598.3
2002;  6;  5; 156;    6;   34.6;  0.361;  0.819;  -595.1;  -598.3
2002;  6;  5; 156;    7;   34.6;  0.361;  0.820;  -594.0;  -598.1
2002;  6;  5; 156;    8;   27.3;  0.333;  0.701;  -592.9;  -598.0
2002;  6;  5; 156;    9;   40.9;  0.333;  0.701;  -591.5;  -597.8
2002;  6;  5; 156;   10;   29.5;  0.317;  0.727;  -589.9;  -597.7
2002;  6;  5; 156;   11;   39.4;  0.318;  0.728;  -588.1;  -597.6
2002;  6;  5; 156;   12;   39.4;  0.318;  0.728;  -586.3;  -597.8
2002;  6;  5; 156;   13;   10.1;  0.288;  0.701;  -585.6;  -598.5
2002;  6;  6; 157;    1;   13.8;  0.359;  0.815;  -619.4;  -619.6
2002;  6;  6; 157;    2;   13.8;  0.359;  0.815;  -618.9;  -619.5
2002;  6;  6; 157;    3;   13.8;  0.359;  0.815;  -618.6;  -619.6
2002;  6;  6; 157;    4;   17.2;  0.359;  0.816;  -618.0;  -619.4
2002;  6;  6; 157;    5;   34.5;  0.359;  0.816;  -617.2;  -619.3
2002;  6;  6; 157;    6;   34.5;  0.359;  0.816;  -616.0;  -619.1
2002;  6;  6; 157;    7;   34.5;  0.359;  0.816;  -614.8;  -618.9
2002;  6;  6; 157;    8;   27.2;  0.331;  0.695;  -613.7;  -618.8
2002;  6;  6; 157;    9;   40.7;  0.331;  0.695;  -612.3;  -618.7
2002;  6;  6; 157;   10;   29.4;  0.316;  0.723;  -610.8;  -618.6
2002;  6;  6; 157;   11;   39.2;  0.316;  0.723;  -609.1;  -618.6
2002;  6;  6; 157;   12;   39.2;  0.316;  0.724;  -607.4;  -618.8
2002;  6;  6; 157;   13;   10.0;  0.286;  0.697;  -606.6;  -619.6
2002;  6;  7; 158;    1;   14.5;  0.377;  0.864;  -377.5;  -377.7
2002;  6;  7; 158;    2;   14.5;  0.377;  0.864;  -378.7;  -379.2
2002;  6;  7; 158;    3;   14.5;  0.377;  0.863;  -379.9;  -380.9
2002;  6;  7; 158;    4;   18.1;  0.377;  0.863;  -381.2;  -382.6
2002;  6;  7; 158;    5;   36.2;  0.377;  0.862;  -383.2;  -385.3
2002;  6;  7; 158;    6;   36.2;  0.377;  0.862;  -385.6;  -388.7
2002;  6;  7; 158;    7;   36.1;  0.376;  0.861;  -387.7;  -391.8
2002;  6;  7; 158;    8;   28.9;  0.352;  0.772;  -389.2;  -394.3
2002;  6;  7; 158;    9;   43.3;  0.352;  0.772;  -390.5;  -396.9
2002;  6;  7; 158;   10;   31.1;  0.335;  0.778;  -392.4;  -400.2
2002;  6;  7; 158;   11;   41.5;  0.334;  0.778;  -395.0;  -404.5
2002;  6;  7; 158;   12;   41.4;  0.334;  0.777;  -396.2;  -407.7
2002;  6;  7; 158;   13;   10.7;  0.306;  0.747;  -396.5;  -409.4
2002;  6;  8; 159;    1;   14.4;  0.375;  0.856;  -409.4;  -409.6
2002;  6;  8; 159;    2;   14.4;  0.375;  0.856;  -409.2;  -409.8
2002;  6;  8; 159;    3;   14.4;  0.375;  0.856;  -408.6;  -409.6
2002;  6;  8; 159;    4;   18.0;  0.375;  0.857;  -408.2;  -409.7
2002;  6;  8; 159;    5;   36.0;  0.375;  0.857;  -407.5;  -409.6
2002;  6;  8; 159;    6;   36.0;  0.375;  0.857;  -406.5;  -409.6
2002;  6;  8; 159;    7;   36.0;  0.375;  0.857;  -405.5;  -409.6
2002;  6;  8; 159;    8;   28.7;  0.351;  0.766;  -404.5;  -409.6
2002;  6;  8; 159;    9;   43.1;  0.351;  0.766;  -403.3;  -409.6
2002;  6;  8; 159;   10;   31.0;  0.334;  0.775;  -401.9;  -409.7
2002;  6;  8; 159;   11;   41.4;  0.334;  0.776;  -400.5;  -410.0
2002;  6;  8; 159;   12;   41.4;  0.334;  0.776;  -399.0;  -410.5
2002;  6;  8; 159;   13;   10.7;  0.306;  0.746;  -398.3;  -411.3
2002;  6;  9; 160;    1;   14.6;  0.380;  0.871;  -350.5;  -350.6
2002;  6;  9; 160;    2;   14.6;  0.380;  0.871;  -349.3;  -349.9
2002;  6;  9; 160;    3;   14.6;  0.380;  0.870;  -351.2;  -352.2
2002;  6;  9; 160;    4;   18.2;  0.380;  0.871;  -350.2;  -351.6
2002;  6;  9; 160;    5;   36.5;  0.380;  0.871;  -350.7;  -352.8
2002;  6;  9; 160;    6;   36.5;  0.380;  0.870;  -350.7;  -353.9
2002;  6;  9; 160;    7;   36.5;  0.380;  0.870;  -350.8;  -354.9
2002;  6;  9; 160;    8;   29.3;  0.357;  0.789;  -350.6;  -355.7
2002;  6;  9; 160;    9;   43.9;  0.357;  0.789;  -350.2;  -356.5
2002;  6;  9; 160;   10;   31.6;  0.339;  0.792;  -349.8;  -357.6
2002;  6;  9; 160;   11;   42.1;  0.339;  0.792;  -349.6;  -359.1
2002;  6;  9; 160;   12;   42.1;  0.339;  0.793;  -348.9;  -360.4
2002;  6;  9; 160;   13;   10.9;  0.312;  0.762;  -348.5;  -361.5
2002;  6; 10; 161;    1;   14.7;  0.382;  0.877;  -326.9;  -327.1
2002;  6; 10; 161;    2;   14.7;  0.382;  0.877;  -327.2;  -327.8
2002;  6; 10; 161;    3;   14.7;  0.382;  0.877;  -326.6;  -327.6
2002;  6; 10; 161;    4;   18.3;  0.382;  0.877;  -326.8;  -328.2
2002;  6; 10; 161;    5;   36.7;  0.382;  0.877;  -326.4;  -328.6
2002;  6; 10; 161;    6;   36.7;  0.382;  0.877;  -326.1;  -329.2
2002;  6; 10; 161;    7;   36.7;  0.382;  0.877;  -325.6;  -329.8
2002;  6; 10; 161;    8;   29.5;  0.360;  0.801;  -325.1;  -330.2
2002;  6; 10; 161;    9;   44.3;  0.360;  0.801;  -324.4;  -330.7
2002;  6; 10; 161;   10;   31.8;  0.342;  0.802;  -323.6;  -331.4
2002;  6; 10; 161;   11;   42.5;  0.343;  0.802;  -322.9;  -332.4
2002;  6; 10; 161;   12;   42.5;  0.343;  0.802;  -321.9;  -333.4
2002;  6; 10; 161;   13;   11.1;  0.316;  0.771;  -321.4;  -334.4
2002;  6; 11; 162;    1;   15.2;  0.395;  0.910;  -215.0;  -215.2
2002;  6; 11; 162;    2;   15.2;  0.395;  0.910;  -216.7;  -217.3
2002;  6; 11; 162;    3;   15.2;  0.395;  0.910;  -215.0;  -216.0
2002;  6; 11; 162;    4;   18.9;  0.395;  0.910;  -216.4;  -217.8
2002;  6; 11; 162;    5;   37.9;  0.395;  0.910;  -216.4;  -218.6
2002;  6; 11; 162;    6;   37.9;  0.395;  0.910;  -216.8;  -219.9
2002;  6; 11; 162;    7;   37.9;  0.395;  0.910;  -217.0;  -221.1
2002;  6; 11; 162;    8;   30.8;  0.376;  0.858;  -217.0;  -222.1
2002;  6; 11; 162;    9;   46.3;  0.376;  0.859;  -216.7;  -223.1
2002;  6; 11; 162;   10;   33.3;  0.358;  0.848;  -216.6;  -224.4
2002;  6; 11; 162;   11;   44.4;  0.358;  0.848;  -216.7;  -226.3
2002;  6; 11; 162;   12;   44.4;  0.358;  0.848;  -216.3;  -227.8
2002;  6; 11; 162;   13;   11.7;  0.335;  0.816;  -216.0;  -228.9
2002;  6; 12; 163;    1;   15.5;  0.403;  0.932;  -155.4;  -155.6
2002;  6; 12; 163;    2;   15.5;  0.403;  0.932;  -156.2;  -156.8
2002;  6; 12; 163;    3;   15.5;  0.403;  0.932;  -155.0;  -155.9
2002;  6; 12; 163;    4;   19.3;  0.403;  0.932;  -155.6;  -157.0
2002;  6; 12; 163;    5;   38.7;  0.403;  0.932;  -155.3;  -157.4
2002;  6; 12; 163;    6;   38.7;  0.403;  0.932;  -155.0;  -158.2
2002;  6; 12; 163;    7;   38.7;  0.403;  0.932;  -154.7;  -158.9
2002;  6; 12; 163;    8;   31.7;  0.387;  0.898;  -154.3;  -159.4
2002;  6; 12; 163;    9;   47.6;  0.387;  0.899;  -153.7;  -160.0
2002;  6; 12; 163;   10;   34.4;  0.370;  0.883;  -153.0;  -160.8
2002;  6; 12; 163;   11;   45.9;  0.370;  0.883;  -152.5;  -162.0
2002;  6; 12; 163;   12;   45.9;  0.370;  0.884;  -151.6;  -163.1
2002;  6; 12; 163;   13;   12.3;  0.350;  0.854;  -151.2;  -164.2
2002;  6; 13; 164;    1;   15.6;  0.406;  0.939;  -137.5;  -137.7
2002;  6; 13; 164;    2;   15.6;  0.406;  0.939;  -137.8;  -138.4
2002;  6; 13; 164;    3;   15.6;  0.406;  0.939;  -136.9;  -137.9
2002;  6; 13; 164;    4;   19.5;  0.406;  0.939;  -137.1;  -138.5
2002;  6; 13; 164;    5;   38.9;  0.406;  0.939;  -136.6;  -138.7
2002;  6; 13; 164;    6;   39.0;  0.406;  0.940;  -136.0;  -139.1
2002;  6; 13; 164;    7;   39.0;  0.406;  0.940;  -135.4;  -139.5
2002;  6; 13; 164;    8;   32.0;  0.391;  0.911;  -134.7;  -139.8
2002;  6; 13; 164;    9;   48.1;  0.391;  0.912;  -133.8;  -140.2
2002;  6; 13; 164;   10;   34.8;  0.374;  0.896;  -132.9;  -140.7
2002;  6; 13; 164;   11;   46.4;  0.374;  0.896;  -132.0;  -141.5
2002;  6; 13; 164;   12;   46.4;  0.374;  0.897;  -130.9;  -142.4
2002;  6; 13; 164;   13;   12.5;  0.356;  0.868;  -130.4;  -143.3
2002;  6; 14; 165;    1;   15.7;  0.410;  0.951;  -109.4;  -109.6
2002;  6; 14; 165;    2;   15.7;  0.410;  0.951;  -108.6;  -109.2
2002;  6; 14; 165;    3;   15.7;  0.410;  0.951;  -109.2;  -110.2
2002;  6; 14; 165;    4;   19.7;  0.410;  0.951;  -108.5;  -109.9
2002;  6; 14; 165;    5;   39.4;  0.410;  0.951;  -108.2;  -110.4
2002;  6; 14; 165;    6;   39.4;  0.410;  0.952;  -107.7;  -110.8
2002;  6; 14; 165;    7;   39.4;  0.410;  0.952;  -107.1;  -111.2
2002;  6; 14; 165;    8;   32.5;  0.396;  0.931;  -106.5;  -111.6
2002;  6; 14; 165;    9;   48.7;  0.396;  0.932;  -105.6;  -111.9
2002;  6; 14; 165;   10;   35.4;  0.381;  0.915;  -104.7;  -112.5
2002;  6; 14; 165;   11;   47.2;  0.381;  0.916;  -103.9;  -113.4
2002;  6; 14; 165;   12;   47.2;  0.381;  0.917;  -102.8;  -114.2
2002;  6; 14; 165;   13;   12.8;  0.365;  0.890;  -102.3;  -115.2
2002;  6; 15; 166;    1;   15.5;  0.404;  0.936;  -145.2;  -145.4
2002;  6; 15; 166;    2;   15.5;  0.405;  0.937;  -143.9;  -144.5
2002;  6; 15; 166;    3;   15.5;  0.404;  0.936;  -144.7;  -145.7
2002;  6; 15; 166;    4;   19.4;  0.405;  0.937;  -143.5;  -144.9
2002;  6; 15; 166;    5;   38.9;  0.405;  0.937;  -143.0;  -145.1
2002;  6; 15; 166;    6;   38.9;  0.405;  0.937;  -142.0;  -145.1
2002;  6; 15; 166;    7;   38.9;  0.405;  0.938;  -141.1;  -145.2
2002;  6; 15; 166;    8;   31.9;  0.390;  0.908;  -140.1;  -145.2
2002;  6; 15; 166;    9;   47.9;  0.390;  0.909;  -139.0;  -145.3
2002;  6; 15; 166;   10;   34.7;  0.373;  0.893;  -137.7;  -145.5
2002;  6; 15; 166;   11;   46.3;  0.373;  0.893;  -136.3;  -145.8
2002;  6; 15; 166;   12;   46.3;  0.374;  0.894;  -134.9;  -146.4
2002;  6; 15; 166;   13;   12.4;  0.355;  0.865;  -134.3;  -147.3
2002;  6; 16; 167;    1;   15.4;  0.402;  0.929;  -163.5;  -163.7
2002;  6; 16; 167;    2;   15.4;  0.402;  0.929;  -163.0;  -163.6
2002;  6; 16; 167;    3;   15.4;  0.402;  0.929;  -162.8;  -163.8
2002;  6; 16; 167;    4;   19.3;  0.402;  0.929;  -162.3;  -163.7
2002;  6; 16; 167;    5;   38.6;  0.402;  0.930;  -161.6;  -163.8
